persons_count,landing_year,census_metropolitan_area_eng_desc
20,2006,Tillsonburg
30,2006,Timmins
99010,2006,Toronto
2275,2006,Trois-Rivières
65,2006,Truro
15,2006,Val-d'Or
36300,2006,Vancouver
110,2006,Vernon
1265,2006,Victoria
135,2006,Victoriaville
45,2006,Wetaskiwin
55,2006,Whitehorse
20,2006,Williams Lake
2840,2006,Windsor
7720,2006,Winnipeg
320,2006,Wood Buffalo
75,2006,Woodstock
95,2006,Yellowknife
40,2006,Yorkton
1305,2007,Abbotsford - Mission
--,2007,Alma
10,2007,Amos
25,2007,Baie-Comeau
400,2007,Barrie
20,2007,Bathurst
--,2007,Bay Roberts
340,2007,Belleville
645,2007,Brandon
215,2007,Brantford
40,2007,Brockville
100,2007,Brooks
11250,2007,Calgary
50,2007,Campbell River
15,2007,Campbellton (New Brunswick part)
10,2007,Camrose
105,2007,Canmore
55,2007,Cape Breton
40,2007,Centre Wellington
900,2007,Charlottetown
110,2007,Chatham-Kent
210,2007,Chilliwack
30,2007,Cobourg
15,2007,Cold Lake
35,2007,Collingwood
25,2007,Corner Brook
75,2007,Cornwall
75,2007,Courtenay
20,2007,Cowansville
55,2007,Cranbrook
15,2007,Dawson Creek
185,2007,Drummondville
105,2007,Duncan
6545,2007,Edmonton
45,2007,Edmundston
5,2007,Elliot Lake
10,2007,Estevan
80,2007,Fort St. John
410,2007,Fredericton
170,2007,Granby
15,2007,Grand Falls-Windsor
165,2007,Grande Prairie
135,2007,Greater Sudbury
710,2007,Guelph
2045,2007,Halifax
3645,2007,Hamilton
20,2007,Hawkesbury (Ontario part)
--,2007,Hawkesbury (Quebec part)
45,2007,High River
5,2007,Ingersoll
65,2007,Joliette
175,2007,Kamloops
30,2007,Kawartha Lakes
530,2007,Kelowna
5,2007,Kenora
20,2007,Kentville
380,2007,Kingston
3205,2007,Kitchener - Cambridge - Waterloo
5,2007,Lachute
25,2007,Lacombe
100,2007,Leamington
310,2007,Lethbridge
55,2007,Lloydminster (Alberta part)
20,2007,Lloydminster (Saskatchewan part)
2470,2007,London
5,2007,Matane
165,2007,Medicine Hat
40,2007,Midland
25,2007,Miramichi
345,2007,Moncton
36555,2007,Montréal
85,2007,Moose Jaw
285,2007,Nanaimo
45,2007,New Glasgow
65,2007,Norfolk
130,2007,North Battleford
50,2007,North Bay
50,2007,Not stated
130,2007,Okotoks
45,2007,Orillia
865,2007,Oshawa
825,2007,Other - Alberta
1045,2007,Other - British Columbia
1375,2007,Other - Manitoba
215,2007,Other - New Brunswick
120,2007,Other - Newfoundland and Labrador
290,2007,Other - Nova Scotia
1040,2007,Other - Ontario
50,2007,Other - Prince Edward Island
590,2007,Other - Quebec
510,2007,Other - Saskatchewan
5830,2007,Ottawa - Gatineau (Ontario part)
1130,2007,Ottawa - Gatineau (Quebec part)
485,2007,Outside of defined CMA
30,2007,Owen Sound
70,2007,Parksville
20,2007,Pembroke
100,2007,Penticton
10,2007,Petawawa
175,2007,Peterborough
25,2007,Port Alberni
5,2007,Port Hope
30,2007,Portage la Prairie
40,2007,Powell River
120,2007,Prince Albert
140,2007,Prince George
30,2007,Prince Rupert
2130,2007,Québec
30,2007,Quesnel
565,2007,Red Deer
915,2007,Regina
55,2007,Rimouski
--,2007,Rivière-du-Loup
35,2007,Rouyn-Noranda
165,2007,Saguenay
525,2007,Saint John
--,2007,Saint-Georges
185,2007,Saint-Hyacinthe
60,2007,Saint-Jean-sur-Richelieu
30,2007,Salaberry-de-Valleyfield
30,2007,Salmon Arm
170,2007,Sarnia
1620,2007,Saskatoon
65,2007,Sault Ste. Marie
5,2007,Sept-Îles
15,2007,Shawinigan
1075,2007,Sherbrooke
20,2007,Sorel-Tracy
100,2007,Squamish
1380,2007,St. Catharines - Niagara
380,2007,St. John's
370,2007,Steinbach
25,2007,Stratford
35,2007,Strathmore
30,2007,Summerside
75,2007,Swift Current
25,2007,Sylvan Lake
10,2007,Temiskaming Shores
30,2007,Terrace
45,2007,"Territories, outside Census agglomeration (CA)"
10,2007,Thetford Mines
40,2007,Thompson
145,2007,Thunder Bay
30,2007,Tillsonburg
20,2007,Timmins
86885,2007,Toronto
2415,2007,Trois-Rivières
30,2007,Truro
15,2007,Val-d'Or
32955,2007,Vancouver
120,2007,Vernon
1270,2007,Victoria
45,2007,Victoriaville
30,2007,Wetaskiwin
70,2007,Whitehorse
30,2007,Williams Lake
2270,2007,Windsor
8485,2007,Winnipeg
430,2007,Wood Buffalo
50,2007,Woodstock
70,2007,Yellowknife
25,2007,Yorkton
1395,2008,Abbotsford - Mission
--,2008,Alma
--,2008,Amos
10,2008,Baie-Comeau
355,2008,Barrie
25,2008,Bathurst
--,2008,Bay Roberts
360,2008,Belleville
675,2008,Brandon
230,2008,Brantford
35,2008,Brockville
105,2008,Brooks
13055,2008,Calgary
80,2008,Campbell River
10,2008,Campbellton (New Brunswick part)
80,2008,Camrose
75,2008,Canmore
80,2008,Cape Breton
20,2008,Centre Wellington
1360,2008,Charlottetown
100,2008,Chatham-Kent
215,2008,Chilliwack
20,2008,Cobourg
15,2008,Cold Lake
30,2008,Collingwood
35,2008,Corner Brook
60,2008,Cornwall
95,2008,Courtenay
5,2008,Cowansville
55,2008,Cranbrook
25,2008,Dawson Creek
--,2008,Dolbeau-Mistassini
95,2008,Drummondville
60,2008,Duncan
7520,2008,Edmonton
25,2008,Edmundston
--,2008,Elliot Lake
30,2008,Estevan
50,2008,Fort St. John
545,2008,Fredericton
115,2008,Granby
5,2008,Grand Falls-Windsor
130,2008,Grande Prairie
135,2008,Greater Sudbury
760,2008,Guelph
2065,2008,Halifax
3760,2008,Hamilton
5,2008,Hawkesbury (Ontario part)
--,2008,Hawkesbury (Quebec part)
30,2008,High River
10,2008,Ingersoll
90,2008,Joliette
225,2008,Kamloops
60,2008,Kawartha Lakes
605,2008,Kelowna
15,2008,Kenora
25,2008,Kentville
415,2008,Kingston
2920,2008,Kitchener - Cambridge - Waterloo
5,2008,Lachute
45,2008,Lacombe
120,2008,Leamington
360,2008,Lethbridge
115,2008,Lloydminster (Alberta part)
100,2008,Lloydminster (Saskatchewan part)
2335,2008,London
10,2008,Matane
180,2008,Medicine Hat
35,2008,Midland
--,2008,Miramichi
365,2008,Moncton
36770,2008,Montréal
120,2008,Moose Jaw
245,2008,Nanaimo
50,2008,New Glasgow
75,2008,Norfolk
85,2008,North Battleford
50,2008,North Bay
50,2008,Not stated
160,2008,Okotoks
55,2008,Orillia
735,2008,Oshawa
1040,2008,Other - Alberta
1245,2008,Other - British Columbia
1765,2008,Other - Manitoba
285,2008,Other - New Brunswick
85,2008,Other - Newfoundland and Labrador
330,2008,Other - Nova Scotia
1135,2008,Other - Ontario
80,2008,Other - Prince Edward Island
540,2008,Other - Quebec
720,2008,Other - Saskatchewan
6315,2008,Ottawa - Gatineau (Ontario part)
1160,2008,Ottawa - Gatineau (Quebec part)
515,2008,Outside of defined CMA
30,2008,Owen Sound
60,2008,Parksville
20,2008,Pembroke
95,2008,Penticton
--,2008,Petawawa
160,2008,Peterborough
45,2008,Port Alberni
20,2008,Port Hope
50,2008,Portage la Prairie
30,2008,Powell River
120,2008,Prince Albert
150,2008,Prince George
25,2008,Prince Rupert
2075,2008,Québec
30,2008,Quesnel
675,2008,Red Deer
1410,2008,Regina
40,2008,Rimouski
10,2008,Rivière-du-Loup
35,2008,Rouyn-Noranda
145,2008,Saguenay
560,2008,Saint John
110,2008,Saint-Hyacinthe
60,2008,Saint-Jean-sur-Richelieu
40,2008,Salaberry-de-Valleyfield
45,2008,Salmon Arm
140,2008,Sarnia
2060,2008,Saskatoon
70,2008,Sault Ste. Marie
15,2008,Sept-Îles
25,2008,Shawinigan
1085,2008,Sherbrooke
25,2008,Sorel-Tracy
85,2008,Squamish
1235,2008,St. Catharines - Niagara
485,2008,St. John's
490,2008,Steinbach
10,2008,Stratford
35,2008,Strathmore
10,2008,Summerside
115,2008,Swift Current
20,2008,Sylvan Lake
10,2008,Temiskaming Shores
15,2008,Terrace
75,2008,"Territories, outside Census agglomeration (CA)"
20,2008,Thetford Mines
65,2008,Thompson
140,2008,Thunder Bay
30,2008,Tillsonburg
20,2008,Timmins
86665,2008,Toronto
2370,2008,Trois-Rivières
45,2008,Truro
20,2008,Val-d'Or
37465,2008,Vancouver
110,2008,Vernon
1490,2008,Victoria
135,2008,Victoriaville
40,2008,Wetaskiwin
100,2008,Whitehorse
30,2008,Williams Lake
2015,2008,Windsor
8150,2008,Winnipeg
480,2008,Wood Buffalo
35,2008,Woodstock
110,2008,Yellowknife
70,2008,Yorkton
1370,2009,Abbotsford - Mission
15,2009,Alma
10,2009,Amos
15,2009,Baie-Comeau
420,2009,Barrie
20,2009,Bathurst
--,2009,Bay Roberts
365,2009,Belleville
1155,2009,Brandon
170,2009,Brantford
35,2009,Brockville
300,2009,Brooks
13730,2009,Calgary
70,2009,Campbell River
5,2009,Campbellton (New Brunswick part)
65,2009,Camrose
110,2009,Canmore
45,2009,Cape Breton
25,2009,Centre Wellington
1630,2009,Charlottetown
110,2009,Chatham-Kent
235,2009,Chilliwack
20,2009,Cobourg
25,2009,Cold Lake
45,2009,Collingwood
10,2009,Corner Brook
60,2009,Cornwall
120,2009,Courtenay
5,2009,Cowansville
45,2009,Cranbrook
35,2009,Dawson Creek
--,2009,Dolbeau-Mistassini
160,2009,Drummondville
85,2009,Duncan
8510,2009,Edmonton
25,2009,Edmundston
5,2009,Elliot Lake
115,2009,Estevan
50,2009,Fort St. John
495,2009,Fredericton
195,2009,Granby
15,2009,Grand Falls-Windsor
230,2009,Grande Prairie
145,2009,Greater Sudbury
635,2009,Guelph
1810,2009,Halifax
3705,2009,Hamilton
5,2009,Hawkesbury (Ontario part)
5,2009,Hawkesbury (Quebec part)
55,2009,High River
15,2009,Ingersoll
125,2009,Joliette
265,2009,Kamloops
35,2009,Kawartha Lakes
605,2009,Kelowna
5,2009,Kenora
30,2009,Kentville
395,2009,Kingston
2820,2009,Kitchener - Cambridge - Waterloo
5,2009,Lachute
40,2009,Lacombe
100,2009,Leamington
515,2009,Lethbridge
85,2009,Lloydminster (Alberta part)
225,2009,Lloydminster (Saskatchewan part)
2475,2009,London
5,2009,Matane
170,2009,Medicine Hat
25,2009,Midland
20,2009,Miramichi
480,2009,Moncton
39900,2009,Montréal
105,2009,Moose Jaw
285,2009,Nanaimo
25,2009,New Glasgow
75,2009,Norfolk
240,2009,North Battleford
70,2009,North Bay
195,2009,Okotoks
50,2009,Orillia
800,2009,Oshawa
1610,2009,Other - Alberta
1290,2009,Other - British Columbia
1780,2009,Other - Manitoba
235,2009,Other - New Brunswick
115,2009,Other - Newfoundland and Labrador
310,2009,Other - Nova Scotia
1085,2009,Other - Ontario
100,2009,Other - Prince Edward Island
575,2009,Other - Quebec
1175,2009,Other - Saskatchewan
6830,2009,Ottawa - Gatineau (Ontario part)
1205,2009,Ottawa - Gatineau (Quebec part)
555,2009,Outside of defined CMA
40,2009,Owen Sound
75,2009,Parksville
15,2009,Pembroke
105,2009,Penticton
15,2009,Petawawa
210,2009,Peterborough
30,2009,Port Alberni
25,2009,Port Hope
65,2009,Portage la Prairie
40,2009,Powell River
140,2009,Prince Albert
180,2009,Prince George
40,2009,Prince Rupert
2425,2009,Québec
30,2009,Quesnel
535,2009,Red Deer
2060,2009,Regina
70,2009,Rimouski
10,2009,Rivière-du-Loup
20,2009,Rouyn-Noranda
150,2009,Saguenay
585,2009,Saint John
--,2009,Saint-Georges
180,2009,Saint-Hyacinthe
60,2009,Saint-Jean-sur-Richelieu
50,2009,Salaberry-de-Valleyfield
25,2009,Salmon Arm
125,2009,Sarnia
2565,2009,Saskatoon
60,2009,Sault Ste. Marie
15,2009,Sept-Îles
20,2009,Shawinigan
1025,2009,Sherbrooke
35,2009,Sorel-Tracy
135,2009,Squamish
1115,2009,St. Catharines - Niagara
455,2009,St. John's
410,2009,Steinbach
40,2009,Stratford
65,2009,Strathmore
20,2009,Summerside
175,2009,Swift Current
35,2009,Sylvan Lake
--,2009,Temiskaming Shores
45,2009,Terrace
40,2009,"Territories, outside Census agglomeration (CA)"
25,2009,Thetford Mines
80,2009,Thompson
120,2009,Thunder Bay
20,2009,Tillsonburg
25,2009,Timmins
82390,2009,Toronto
2965,2009,Trois-Rivières
90,2009,Truro
10,2009,Val-d'Or
34625,2009,Vancouver
125,2009,Vernon
1480,2009,Victoria
55,2009,Victoriaville
20,2009,Wetaskiwin
155,2009,Whitehorse
15,2009,Williams Lake
1970,2009,Windsor
9975,2009,Winnipeg
680,2009,Wood Buffalo
55,2009,Woodstock
85,2009,Yellowknife
70,2009,Yorkton
1360,2010,Abbotsford - Mission
--,2010,Alma
--,2010,Amos
40,2010,Baie-Comeau
355,2010,Barrie
20,2010,Bathurst
--,2010,Bay Roberts
455,2010,Belleville
1435,2010,Brandon
255,2010,Brantford
30,2010,Brockville
400,2010,Brooks
16115,2010,Calgary
50,2010,Campbell River
10,2010,Campbellton (New Brunswick part)
45,2010,Camrose
110,2010,Canmore
115,2010,Cape Breton
35,2010,Centre Wellington
2490,2010,Charlottetown
105,2010,Chatham-Kent
185,2010,Chilliwack
30,2010,Cobourg
25,2010,Cold Lake
35,2010,Collingwood
30,2010,Corner Brook
85,2010,Cornwall
105,2010,Courtenay
--,2010,Cowansville
30,2010,Cranbrook
45,2010,Dawson Creek
--,2010,Dolbeau-Mistassini
115,2010,Drummondville
65,2010,Duncan
11015,2010,Edmonton
20,2010,Edmundston
10,2010,Elliot Lake
105,2010,Estevan
75,2010,Fort St. John
565,2010,Fredericton
155,2010,Granby
15,2010,Grand Falls-Windsor
325,2010,Grande Prairie
115,2010,Greater Sudbury
615,2010,Guelph
1815,2010,Halifax
3980,2010,Hamilton
20,2010,Hawkesbury (Ontario part)
135,2010,High River
10,2010,Ingersoll
130,2010,Joliette
235,2010,Kamloops
30,2010,Kawartha Lakes
590,2010,Kelowna
10,2010,Kenora
25,2010,Kentville
445,2010,Kingston
3060,2010,Kitchener - Cambridge - Waterloo
5,2010,Lachute
50,2010,Lacombe
135,2010,Leamington
625,2010,Lethbridge
90,2010,Lloydminster (Alberta part)
170,2010,Lloydminster (Saskatchewan part)
2940,2010,London
10,2010,Matane
205,2010,Medicine Hat
40,2010,Midland
35,2010,Miramichi
425,2010,Moncton
43445,2010,Montréal
90,2010,Moose Jaw
260,2010,Nanaimo
20,2010,New Glasgow
80,2010,Norfolk
140,2010,North Battleford
65,2010,North Bay
--,2010,Not stated
190,2010,Okotoks
60,2010,Orillia
760,2010,Oshawa
1810,2010,Other - Alberta
1530,2010,Other - British Columbia
1470,2010,Other - Manitoba
330,2010,Other - New Brunswick
125,2010,Other - Newfoundland and Labrador
275,2010,Other - Nova Scotia
1190,2010,Other - Ontario
60,2010,Other - Prince Edward Island
605,2010,Other - Quebec
990,2010,Other - Saskatchewan
7210,2010,Ottawa - Gatineau (Ontario part)
1550,2010,Ottawa - Gatineau (Quebec part)
580,2010,Outside of defined CMA
15,2010,Owen Sound
55,2010,Parksville
20,2010,Pembroke
75,2010,Penticton
10,2010,Petawawa
150,2010,Peterborough
25,2010,Port Alberni
25,2010,Port Hope
75,2010,Portage la Prairie
25,2010,Powell River
145,2010,Prince Albert
175,2010,Prince George
30,2010,Prince Rupert
2690,2010,Québec
30,2010,Quesnel
585,2010,Red Deer
2565,2010,Regina
35,2010,Rimouski
15,2010,Rivière-du-Loup
30,2010,Rouyn-Noranda
120,2010,Saguenay
655,2010,Saint John
5,2010,Saint-Georges
100,2010,Saint-Hyacinthe
70,2010,Saint-Jean-sur-Richelieu
60,2010,Salaberry-de-Valleyfield
40,2010,Salmon Arm
155,2010,Sarnia
3175,2010,Saskatoon
95,2010,Sault Ste. Marie
10,2010,Sept-Îles
35,2010,Shawinigan
1180,2010,Sherbrooke
25,2010,Sorel-Tracy
130,2010,Squamish
1255,2010,St. Catharines - Niagara
525,2010,St. John's
315,2010,Steinbach
90,2010,Stratford
45,2010,Strathmore
25,2010,Summerside
115,2010,Swift Current
35,2010,Sylvan Lake
5,2010,Temiskaming Shores
25,2010,Terrace
50,2010,"Territories, outside Census agglomeration (CA)"
20,2010,Thetford Mines
140,2010,Thompson
150,2010,Thunder Bay
15,2010,Tillsonburg
30,2010,Timmins
91850,2010,Toronto
3310,2010,Trois-Rivières
80,2010,Truro
15,2010,Val-d'Or
37340,2010,Vancouver
115,2010,Vernon
1515,2010,Victoria
80,2010,Victoriaville
95,2010,Wetaskiwin
325,2010,Whitehorse
25,2010,Williams Lake
1875,2010,Windsor
12345,2010,Winnipeg
690,2010,Wood Buffalo
70,2010,Woodstock
110,2010,Yellowknife
105,2010,Yorkton
1115,2011,Abbotsford - Mission
--,2011,Alma
5,2011,Amos
30,2011,Baie-Comeau
310,2011,Barrie
25,2011,Bathurst
315,2011,Belleville
700,2011,Brandon
190,2011,Brantford
20,2011,Brockville
545,2011,Brooks
15060,2011,Calgary
50,2011,Campbell River
10,2011,Campbellton (New Brunswick part)
65,2011,Camrose
110,2011,Canmore
85,2011,Cape Breton
25,2011,Centre Wellington
1665,2011,Charlottetown
95,2011,Chatham-Kent
180,2011,Chilliwack
30,2011,Cobourg
30,2011,Cold Lake
30,2011,Collingwood
30,2011,Corner Brook
55,2011,Cornwall
105,2011,Courtenay
5,2011,Cowansville
50,2011,Cranbrook
70,2011,Dawson Creek
5,2011,Dolbeau-Mistassini
135,2011,Drummondville
65,2011,Duncan
10455,2011,Edmonton
30,2011,Edmundston
5,2011,Elliot Lake
110,2011,Estevan
105,2011,Fort St. John
585,2011,Fredericton
170,2011,Granby
15,2011,Grand Falls-Windsor
220,2011,Grande Prairie
145,2011,Greater Sudbury
525,2011,Guelph
1595,2011,Halifax
3250,2011,Hamilton
15,2011,Hawkesbury (Ontario part)
--,2011,Hawkesbury (Quebec part)
220,2011,High River
10,2011,Ingersoll
130,2011,Joliette
210,2011,Kamloops
30,2011,Kawartha Lakes
465,2011,Kelowna
20,2011,Kenora
20,2011,Kentville
330,2011,Kingston
2520,2011,Kitchener - Cambridge - Waterloo
10,2011,Lachute
55,2011,Lacombe
75,2011,Leamington
560,2011,Lethbridge
55,2011,Lloydminster (Alberta part)
135,2011,Lloydminster (Saskatchewan part)
2275,2011,London
--,2011,Matane
190,2011,Medicine Hat
30,2011,Midland
25,2011,Miramichi
470,2011,Moncton
41340,2011,Montréal
130,2011,Moose Jaw
225,2011,Nanaimo
25,2011,New Glasgow
55,2011,Norfolk
155,2011,North Battleford
45,2011,North Bay
15,2011,Not stated
125,2011,Okotoks
50,2011,Orillia
770,2011,Oshawa
1535,2011,Other - Alberta
1225,2011,Other - British Columbia
1325,2011,Other - Manitoba
340,2011,Other - New Brunswick
130,2011,Other - Newfoundland and Labrador
300,2011,Other - Nova Scotia
775,2011,Other - Ontario
60,2011,Other - Prince Edward Island
590,2011,Other - Quebec
935,2011,Other - Saskatchewan
6445,2011,Ottawa - Gatineau (Ontario part)
1450,2011,Ottawa - Gatineau (Quebec part)
355,2011,Outside of defined CMA
15,2011,Owen Sound
45,2011,Parksville
10,2011,Pembroke
60,2011,Penticton
10,2011,Petawawa
135,2011,Peterborough
25,2011,Port Alberni
10,2011,Port Hope
70,2011,Portage la Prairie
35,2011,Powell River
230,2011,Prince Albert
150,2011,Prince George
20,2011,Prince Rupert
2325,2011,Québec
35,2011,Quesnel
760,2011,Red Deer
3200,2011,Regina
35,2011,Rimouski
20,2011,Rivière-du-Loup
25,2011,Rouyn-Noranda
105,2011,Saguenay
475,2011,Saint John
15,2011,Saint-Georges
185,2011,Saint-Hyacinthe
80,2011,Saint-Jean-sur-Richelieu
40,2011,Salaberry-de-Valleyfield
30,2011,Salmon Arm
85,2011,Sarnia
3800,2011,Saskatoon
50,2011,Sault Ste. Marie
20,2011,Sept-Îles
20,2011,Shawinigan
970,2011,Sherbrooke
30,2011,Sorel-Tracy
95,2011,Squamish
1155,2011,St. Catharines - Niagara
465,2011,St. John's
320,2011,Steinbach
30,2011,Stratford
25,2011,Strathmore
15,2011,Summerside
125,2011,Swift Current
40,2011,Sylvan Lake
--,2011,Temiskaming Shores
25,2011,Terrace
55,2011,"Territories, outside Census agglomeration (CA)"
25,2011,Thetford Mines
140,2011,Thompson
115,2011,Thunder Bay
10,2011,Tillsonburg
20,2011,Timmins
77535,2011,Toronto
3735,2011,Trois-Rivières
105,2011,Truro
35,2011,Val-d'Or
28985,2011,Vancouver
90,2011,Vernon
1275,2011,Victoria
65,2011,Victoriaville
80,2011,Wetaskiwin
220,2011,Whitehorse
45,2011,Williams Lake
1710,2011,Windsor
13400,2011,Winnipeg
735,2011,Wood Buffalo
50,2011,Woodstock
65,2011,Yellowknife
130,2011,Yorkton
1125,2012,Abbotsford - Mission
5,2012,Alma
10,2012,Amos
20,2012,Baie-Comeau
270,2012,Barrie
35,2012,Bathurst
--,2012,Bay Roberts
440,2012,Belleville
585,2012,Brandon
170,2012,Brantford
25,2012,Brockville
1040,2012,Brooks
16815,2012,Calgary
75,2012,Campbell River
5,2012,Campbellton (New Brunswick part)
85,2012,Camrose
145,2012,Canmore
70,2012,Cape Breton
15,2012,Centre Wellington
975,2012,Charlottetown
85,2012,Chatham-Kent
260,2012,Chilliwack
15,2012,Cobourg
60,2012,Cold Lake
30,2012,Collingwood
15,2012,Corner Brook
45,2012,Cornwall
105,2012,Courtenay
5,2012,Cowansville
35,2012,Cranbrook
80,2012,Dawson Creek
5,2012,Dolbeau-Mistassini
130,2012,Drummondville
65,2012,Duncan
11980,2012,Edmonton
25,2012,Edmundston
--,2012,Elliot Lake
195,2012,Estevan
135,2012,Fort St. John
665,2012,Fredericton
150,2012,Granby
25,2012,Grand Falls-Windsor
315,2012,Grande Prairie
150,2012,Greater Sudbury
610,2012,Guelph
1780,2012,Halifax
4060,2012,Hamilton
15,2012,Hawkesbury (Ontario part)
--,2012,Hawkesbury (Quebec part)
245,2012,High River
5,2012,Ingersoll
90,2012,Joliette
265,2012,Kamloops
50,2012,Kawartha Lakes
545,2012,Kelowna
15,2012,Kenora
35,2012,Kentville
290,2012,Kingston
2540,2012,Kitchener - Cambridge - Waterloo
10,2012,Lachute
70,2012,Lacombe
115,2012,Leamington
615,2012,Lethbridge
90,2012,Lloydminster (Alberta part)
285,2012,Lloydminster (Saskatchewan part)
1865,2012,London
10,2012,Matane
220,2012,Medicine Hat
30,2012,Midland
20,2012,Miramichi
530,2012,Moncton
43595,2012,Montréal
165,2012,Moose Jaw
205,2012,Nanaimo
30,2012,New Glasgow
35,2012,Norfolk
235,2012,North Battleford
45,2012,North Bay
15,2012,Not stated
160,2012,Okotoks
55,2012,Orillia
720,2012,Oshawa
1995,2012,Other - Alberta
1190,2012,Other - British Columbia
1190,2012,Other - Manitoba
215,2012,Other - New Brunswick
205,2012,Other - Newfoundland and Labrador
270,2012,Other - Nova Scotia
810,2012,Other - Ontario
60,2012,Other - Prince Edward Island
600,2012,Other - Quebec
1255,2012,Other - Saskatchewan
6085,2012,Ottawa - Gatineau (Ontario part)
1515,2012,Ottawa - Gatineau (Quebec part)
2645,2012,Outside of defined CMA
15,2012,Owen Sound
45,2012,Parksville
30,2012,Pembroke
80,2012,Penticton
20,2012,Petawawa
140,2012,Peterborough
20,2012,Port Alberni
10,2012,Port Hope
50,2012,Portage la Prairie
20,2012,Powell River
275,2012,Prince Albert
175,2012,Prince George
15,2012,Prince Rupert
2905,2012,Québec
25,2012,Quesnel
1065,2012,Red Deer
3920,2012,Regina
55,2012,Rimouski
25,2012,Rivière-du-Loup
45,2012,Rouyn-Noranda
125,2012,Saguenay
670,2012,Saint John
165,2012,Saint-Hyacinthe
80,2012,Saint-Jean-sur-Richelieu
20,2012,Salaberry-de-Valleyfield
5,2012,Salmon Arm
100,2012,Sarnia
4455,2012,Saskatoon
55,2012,Sault Ste. Marie
25,2012,Sept-Îles
25,2012,Shawinigan
970,2012,Sherbrooke
35,2012,Sorel-Tracy
100,2012,Squamish
965,2012,St. Catharines - Niagara
435,2012,St. John's
205,2012,Steinbach
10,2012,Stratford
40,2012,Strathmore
55,2012,Summerside
145,2012,Swift Current
25,2012,Sylvan Lake
10,2012,Temiskaming Shores
15,2012,Terrace
50,2012,"Territories, outside Census agglomeration (CA)"
15,2012,Thetford Mines
160,2012,Thompson
95,2012,Thunder Bay
25,2012,Tillsonburg
25,2012,Timmins
77035,2012,Toronto
3475,2012,Trois-Rivières
90,2012,Truro
40,2012,Val-d'Or
29485,2012,Vancouver
95,2012,Vernon
1375,2012,Victoria
40,2012,Victoriaville
95,2012,Wetaskiwin
250,2012,Whitehorse
40,2012,Williams Lake
1235,2012,Windsor
11065,2012,Winnipeg
855,2012,Wood Buffalo
30,2012,Woodstock
140,2012,Yellowknife
180,2012,Yorkton
1220,2013,Abbotsford - Mission
--,2013,Alma
25,2013,Amos
30,2013,Baie-Comeau
375,2013,Barrie
35,2013,Bathurst
--,2013,Bay Roberts
315,2013,Belleville
465,2013,Brandon
195,2013,Brantford
30,2013,Brockville
285,2013,Brooks
17615,2013,Calgary
65,2013,Campbell River
10,2013,Campbellton (New Brunswick part)
85,2013,Camrose
170,2013,Canmore
70,2013,Cape Breton
25,2013,Centre Wellington
850,2013,Charlottetown
105,2013,Chatham-Kent
235,2013,Chilliwack
25,2013,Cobourg
60,2013,Cold Lake
15,2013,Collingwood
15,2013,Corner Brook
55,2013,Cornwall
115,2013,Courtenay
10,2013,Cowansville
45,2013,Cranbrook
85,2013,Dawson Creek
5,2013,Dolbeau-Mistassini
95,2013,Drummondville
90,2013,Duncan
12850,2013,Edmonton
25,2013,Edmundston
280,2013,Estevan
155,2013,Fort St. John
610,2013,Fredericton
115,2013,Granby
20,2013,Grand Falls-Windsor
330,2013,Grande Prairie
170,2013,Greater Sudbury
620,2013,Guelph
1965,2013,Halifax
3220,2013,Hamilton
5,2013,Hawkesbury (Ontario part)
--,2013,Hawkesbury (Quebec part)
210,2013,High River
5,2013,Ingersoll
95,2013,Joliette
215,2013,Kamloops
35,2013,Kawartha Lakes
555,2013,Kelowna
10,2013,Kenora
20,2013,Kentville
320,2013,Kingston
2800,2013,Kitchener - Cambridge - Waterloo
5,2013,Lachute
60,2013,Lacombe
145,2013,Leamington
555,2013,Lethbridge
110,2013,Lloydminster (Alberta part)
340,2013,Lloydminster (Saskatchewan part)
2060,2013,London
10,2013,Matane
190,2013,Medicine Hat
35,2013,Midland
15,2013,Miramichi
535,2013,Moncton
41230,2013,Montréal
175,2013,Moose Jaw
210,2013,Nanaimo
35,2013,New Glasgow
55,2013,Norfolk
195,2013,North Battleford
40,2013,North Bay
--,2013,Not stated
145,2013,Okotoks
55,2013,Orillia
840,2013,Oshawa
2035,2013,Other - Alberta
1355,2013,Other - British Columbia
1100,2013,Other - Manitoba
335,2013,Other - New Brunswick
225,2013,Other - Newfoundland and Labrador
295,2013,Other - Nova Scotia
855,2013,Other - Ontario
75,2013,Other - Prince Edward Island
600,2013,Other - Quebec
1625,2013,Other - Saskatchewan
6040,2013,Ottawa - Gatineau (Ontario part)
1530,2013,Ottawa - Gatineau (Quebec part)
1545,2013,Outside of defined CMA
15,2013,Owen Sound
60,2013,Parksville
10,2013,Pembroke
80,2013,Penticton
20,2013,Petawawa
155,2013,Peterborough
25,2013,Port Alberni
5,2013,Port Hope
70,2013,Portage la Prairie
15,2013,Powell River
360,2013,Prince Albert
190,2013,Prince George
45,2013,Prince Rupert
2920,2013,Québec
25,2013,Quesnel
720,2013,Red Deer
3650,2013,Regina
55,2013,Rimouski
40,2013,Rivière-du-Loup
55,2013,Rouyn-Noranda
165,2013,Saguenay
440,2013,Saint John
10,2013,Saint-Georges
155,2013,Saint-Hyacinthe
70,2013,Saint-Jean-sur-Richelieu
25,2013,Salaberry-de-Valleyfield
